Liga,Klub,Link_Bezposredni
English Premier League,Manchester United,https://media.api-sports.io/football/teams/33.png
English Premier League,Newcastle,https://media.api-sports.io/football/teams/34.png
English Premier League,Bournemouth,https://media.api-sports.io/football/teams/35.png
English Premier League,Fulham,https://media.api-sports.io/football/teams/36.png
English Premier League,Wolves,https://media.api-sports.io/football/teams/39.png
English Premier League,Liverpool,https://media.api-sports.io/football/teams/40.png
English Premier League,Arsenal,https://media.api-sports.io/football/teams/42.png
English Premier League,Burnley,https://media.api-sports.io/football/teams/44.png
English Premier League,Everton,https://media.api-sports.io/football/teams/45.png
English Premier League,Tottenham,https://media.api-sports.io/football/teams/47.png
English Premier League,West Ham,https://media.api-sports.io/football/teams/48.png
English Premier League,Chelsea,https://media.api-sports.io/football/teams/49.png
English Premier League,Manchester City,https://media.api-sports.io/football/teams/50.png
English Premier League,Brighton,https://media.api-sports.io/football/teams/51.png
English Premier League,Crystal Palace,https://media.api-sports.io/football/teams/52.png
English Premier League,Brentford,https://media.api-sports.io/football/teams/55.png
English Premier League,Sheffield Utd,https://media.api-sports.io/football/teams/62.png
English Premier League,Nottingham Forest,https://media.api-sports.io/football/teams/65.png
English Premier League,Aston Villa,https://media.api-sports.io/football/teams/66.png
English Premier League,Luton,https://media.api-sports.io/football/teams/1359.png
Spanish La Liga,Barcelona,https://media.api-sports.io/football/teams/529.png
Spanish La Liga,Atletico Madrid,https://media.api-sports.io/football/teams/530.png
Spanish La Liga,Athletic Club,https://media.api-sports.io/football/teams/531.png
Spanish La Liga,Valencia,https://media.api-sports.io/football/teams/532.png
Spanish La Liga,Villarreal,https://media.api-sports.io/football/teams/533.png
Spanish La Liga,Las Palmas,https://media.api-sports.io/football/teams/534.png
Spanish La Liga,Sevilla,https://media.api-sports.io/football/teams/536.png
Spanish La Liga,Celta Vigo,https://media.api-sports.io/football/teams/538.png
Spanish La Liga,Real Madrid,https://media.api-sports.io/football/teams/541.png
Spanish La Liga,Alaves,https://media.api-sports.io/football/teams/542.png
Spanish La Liga,Real Betis,https://media.api-sports.io/football/teams/543.png
Spanish La Liga,Getafe,https://media.api-sports.io/football/teams/546.png
Spanish La Liga,Girona,https://media.api-sports.io/football/teams/547.png
Spanish La Liga,Real Sociedad,https://media.api-sports.io/football/teams/548.png
Spanish La Liga,Granada CF,https://media.api-sports.io/football/teams/715.png
Spanish La Liga,Almeria,https://media.api-sports.io/football/teams/723.png
Spanish La Liga,Cadiz,https://media.api-sports.io/football/teams/724.png
Spanish La Liga,Osasuna,https://media.api-sports.io/football/teams/727.png
Spanish La Liga,Rayo Vallecano,https://media.api-sports.io/football/teams/728.png
Spanish La Liga,Mallorca,https://media.api-sports.io/football/teams/798.png
German Bundesliga,Bayern München,https://media.api-sports.io/football/teams/157.png
German Bundesliga,Fortuna Düsseldorf,https://media.api-sports.io/football/teams/158.png
German Bundesliga,SC Freiburg,https://media.api-sports.io/football/teams/160.png
German Bundesliga,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png
German Bundesliga,Werder Bremen,https://media.api-sports.io/football/teams/162.png
German Bundesliga,Borussia Mönchengladbach,https://media.api-sports.io/football/teams/163.png
German Bundesliga,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png
German Bundesliga,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png
German Bundesliga,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png
German Bundesliga,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png
German Bundesliga,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png
German Bundesliga,FC Augsburg,https://media.api-sports.io/football/teams/170.png
German Bundesliga,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png
German Bundesliga,RB Leipzig,https://media.api-sports.io/football/teams/173.png
German Bundesliga,VfL Bochum,https://media.api-sports.io/football/teams/176.png
German Bundesliga,1. FC Heidenheim,https://media.api-sports.io/football/teams/180.png
German Bundesliga,SV Darmstadt 98,https://media.api-sports.io/football/teams/181.png
German Bundesliga,Union Berlin,https://media.api-sports.io/football/teams/182.png
German Bundesliga,1. FC Köln,https://media.api-sports.io/football/teams/192.png
Italian Serie A,Lazio,https://media.api-sports.io/football/teams/487.png
Italian Serie A,Sassuolo,https://media.api-sports.io/football/teams/488.png
Italian Serie A,AC Milan,https://media.api-sports.io/football/teams/489.png
Italian Serie A,Cagliari,https://media.api-sports.io/football/teams/490.png
Italian Serie A,Napoli,https://media.api-sports.io/football/teams/492.png
Italian Serie A,Udinese,https://media.api-sports.io/football/teams/494.png
Italian Serie A,Genoa,https://media.api-sports.io/football/teams/495.png
Italian Serie A,Juventus,https://media.api-sports.io/football/teams/496.png
Italian Serie A,AS Roma,https://media.api-sports.io/football/teams/497.png
Italian Serie A,Atalanta,https://media.api-sports.io/football/teams/499.png
Italian Serie A,Bologna,https://media.api-sports.io/football/teams/500.png
Italian Serie A,Fiorentina,https://media.api-sports.io/football/teams/502.png
Italian Serie A,Torino,https://media.api-sports.io/football/teams/503.png
Italian Serie A,Verona,https://media.api-sports.io/football/teams/504.png
Italian Serie A,Inter,https://media.api-sports.io/football/teams/505.png
Italian Serie A,Empoli,https://media.api-sports.io/football/teams/511.png
Italian Serie A,Frosinone,https://media.api-sports.io/football/teams/512.png
Italian Serie A,Salernitana,https://media.api-sports.io/football/teams/514.png
Italian Serie A,Lecce,https://media.api-sports.io/football/teams/867.png
Italian Serie A,Monza,https://media.api-sports.io/football/teams/1579.png
French Ligue 1,Lille,https://media.api-sports.io/football/teams/79.png
French Ligue 1,Lyon,https://media.api-sports.io/football/teams/80.png
French Ligue 1,Marseille,https://media.api-sports.io/football/teams/81.png
French Ligue 1,Montpellier,https://media.api-sports.io/football/teams/82.png
French Ligue 1,Nantes,https://media.api-sports.io/football/teams/83.png
French Ligue 1,Nice,https://media.api-sports.io/football/teams/84.png
French Ligue 1,Paris Saint Germain,https://media.api-sports.io/football/teams/85.png
French Ligue 1,Monaco,https://media.api-sports.io/football/teams/91.png
French Ligue 1,Reims,https://media.api-sports.io/football/teams/93.png
French Ligue 1,Rennes,https://media.api-sports.io/football/teams/94.png
French Ligue 1,Strasbourg,https://media.api-sports.io/football/teams/95.png
French Ligue 1,Toulouse,https://media.api-sports.io/football/teams/96.png
French Ligue 1,Lorient,https://media.api-sports.io/football/teams/97.png
French Ligue 1,Clermont Foot,https://media.api-sports.io/football/teams/99.png
French Ligue 1,Stade Brestois 29,https://media.api-sports.io/football/teams/106.png
